difficulty,dedup_mode,bucket_label,n,mean,se
easy,dedup,1,246,0.418699,0.031455
easy,dedup,2,338,0.875740,0.017943
easy,dedup,3,581,0.960413,0.008089
easy,dedup,4,545,0.981651,0.005749
easy,dedup,5,395,0.959494,0.009919
easy,dedup,6,298,0.973154,0.009363
easy,dedup,7,269,0.977695,0.009004
easy,dedup,8,240,0.962500,0.012263
easy,dedup,9,191,0.979058,0.010361
easy,dedup,10,144,0.951389,0.017921
easy,dedup,11,131,0.977099,0.013069
easy,dedup,12,207,0.922705,0.018562
easy,dedup,13,60,0.950000,0.028137
easy,dedup,14,43,0.953488,0.032115
easy,dedup,15,35,0.971429,0.028160
easy,dedup,16,29,1.000000,0.000000
easy,dedup,17,14,1.000000,0.000000
easy,dedup,18,10,0.900000,0.094868
easy,dedup,20,19,0.736842,0.101023
easy,raw,1,246,0.418699,0.031455
easy,raw,2,338,0.875740,0.017943
easy,raw,3,585,0.960684,0.008035
easy,raw,4,545,0.981651,0.005749
easy,raw,5,395,0.959494,0.009919
easy,raw,6,298,0.973154,0.009363
easy,raw,7,269,0.977695,0.009004
easy,raw,8,240,0.962500,0.012263
easy,raw,9,191,0.979058,0.010361
easy,raw,10,144,0.951389,0.017921
easy,raw,11,131,0.977099,0.013069
easy,raw,12,207,0.922705,0.018562
easy,raw,13,60,0.950000,0.028137
easy,raw,14,43,0.953488,0.032115
easy,raw,15,35,0.971429,0.028160
easy,raw,16,29,1.000000,0.000000
easy,raw,17,14,1.000000,0.000000
easy,raw,18,10,0.900000,0.094868
easy,raw,20,19,0.736842,0.101023
medium,dedup,1,223,0.408072,0.032912
medium,dedup,2,329,0.650456,0.026288
medium,dedup,3,546,0.743590,0.018687
medium,dedup,4,501,0.816367,0.017298
medium,dedup,5,428,0.787383,0.019777
medium,dedup,6,365,0.764384,0.022213
medium,dedup,7,282,0.797872,0.023914
medium,dedup,8,243,0.781893,0.026491
medium,dedup,9,207,0.758454,0.029749
medium,dedup,10,186,0.784946,0.030126
medium,dedup,11,166,0.819277,0.029865
medium,dedup,12,286,0.671329,0.027776
medium,dedup,13,84,0.690476,0.050441
medium,dedup,14,75,0.853333,0.040850
medium,dedup,15,58,0.672414,0.061626
medium,dedup,16,36,0.750000,0.072169
medium,dedup,17,21,0.761905,0.092943
medium,dedup,18,27,0.777778,0.080009
medium,dedup,19,15,0.733333,0.114180
medium,dedup,20,15,0.600000,0.126491
medium,dedup,21,11,0.818182,0.116291
medium,dedup,22,11,0.636364,0.145041
medium,dedup,23,7,0.571429,0.187044
medium,dedup,24,7,0.571429,0.187044
medium,dedup,27,20,0.350000,0.106654
medium,raw,1,223,0.408072,0.032912
medium,raw,2,331,0.649547,0.026224
medium,raw,3,547,0.744059,0.018659
medium,raw,4,502,0.816733,0.017268
medium,raw,5,428,0.787383,0.019777
medium,raw,6,365,0.764384,0.022213
medium,raw,7,282,0.797872,0.023914
medium,raw,8,243,0.781893,0.026491
medium,raw,9,207,0.758454,0.029749
medium,raw,10,186,0.784946,0.030126
medium,raw,11,166,0.819277,0.029865
medium,raw,12,286,0.671329,0.027776
medium,raw,13,84,0.690476,0.050441
medium,raw,14,75,0.853333,0.040850
medium,raw,15,58,0.672414,0.061626
medium,raw,16,36,0.750000,0.072169
medium,raw,17,21,0.761905,0.092943
medium,raw,18,27,0.777778,0.080009
medium,raw,19,15,0.733333,0.114180
medium,raw,20,15,0.600000,0.126491
medium,raw,21,11,0.818182,0.116291
medium,raw,22,11,0.636364,0.145041
medium,raw,23,7,0.571429,0.187044
medium,raw,24,7,0.571429,0.187044
medium,raw,27,20,0.350000,0.106654
hard,dedup,1,99,0.161616,0.036995
hard,dedup,2,111,0.252252,0.041222
hard,dedup,3,220,0.245455,0.029015
hard,dedup,4,187,0.229947,0.030772
hard,dedup,5,186,0.263441,0.032299
hard,dedup,6,168,0.232143,0.032573
hard,dedup,7,128,0.328125,0.041501
hard,dedup,8,103,0.310680,0.045598
hard,dedup,9,99,0.393939,0.049108
hard,dedup,10,70,0.285714,0.053995
hard,dedup,11,73,0.410959,0.057585
hard,dedup,12,136,0.433824,0.042497
hard,dedup,13,46,0.391304,0.071958
hard,dedup,14,42,0.452381,0.076801
hard,dedup,15,23,0.434783,0.103367
hard,dedup,16,22,0.500000,0.106600
hard,dedup,17,16,0.250000,0.108253
hard,dedup,18,15,0.333333,0.121716
hard,dedup,19,11,0.272727,0.134282
hard,dedup,20,12,0.416667,0.142319
hard,dedup,22,12,0.250000,0.125000
hard,dedup,26.5,18,0.222222,0.097991
hard,raw,1,99,0.161616,0.036995
hard,raw,2,111,0.252252,0.041222
hard,raw,3,220,0.245455,0.029015
hard,raw,4,187,0.229947,0.030772
hard,raw,5,186,0.263441,0.032299
hard,raw,6,168,0.232143,0.032573
hard,raw,7,128,0.328125,0.041501
hard,raw,8,103,0.310680,0.045598
hard,raw,9,99,0.393939,0.049108
hard,raw,10,70,0.285714,0.053995
hard,raw,11,73,0.410959,0.057585
hard,raw,12,136,0.433824,0.042497
hard,raw,13,46,0.391304,0.071958
hard,raw,14,42,0.452381,0.076801
hard,raw,15,23,0.434783,0.103367
hard,raw,16,22,0.500000,0.106600
hard,raw,17,16,0.250000,0.108253
hard,raw,18,15,0.333333,0.121716
hard,raw,19,11,0.272727,0.134282
hard,raw,20,12,0.416667,0.142319
hard,raw,22,12,0.250000,0.125000
hard,raw,26.5,18,0.222222,0.097991
