bin_left,bin_right,count
0.00,0.05,514
0.05,0.10,297
0.10,0.15,2
0.15,0.20,118
0.20,0.25,65
0.25,0.30,6
0.30,0.35,54
0.35,0.40,44
0.40,0.45,2
0.45,0.50,33
0.50,0.55,34
0.55,0.60,2
0.60,0.65,23
0.65,0.70,25
0.70,0.75,0
0.75,0.80,15
0.80,0.85,20
0.85,0.90,0
0.90,0.95,20
0.95,1.00,45
